formulaRank	molecularFormula	adduct	precursorFormula	ZodiacScore	SiriusScoreNormalized	SiriusScore	TreeScore	IsotopeScore	numExplainedPeaks	explainedIntensity	medianMassErrorFragmentPeaks(ppm)	medianAbsoluteMassErrorFragmentPeaks(ppm)	massErrorPrecursor(ppm)	lipidClass	ionMass	retentionTimeInSeconds	retentionTimeInMinutes	formulaId	alignedFeatureId	mappingFeatureId	overallFeatureQuality
1	C28H44O5	[M - H2O + H]+	C28H43O4+	1.000	0.500	90.244	90.244	0.000	19	0.185	1.836	1.884	-40625.637		443.316	531	8.855	712957618063466951	712938313800064836	10011	
1	C14H22O	[M - H2O + H]+	C14H21+	1.000	0.500	80.484	80.484	0.000	23	0.481	0.853	0.853	-95211.732		189.164	531	8.856	712957532638075167	712938313460326144	9994	
1	C22H47N11O4	[M - H2O + H]+	C22H46N11O3+	0.380	0.057	3.930	2.787	1.143	1	0.009	-1.865	1.865	-35152.574		512.377	531	8.856	712957511897241521	712938313862979408	10014	
1	C24H44F2O6	[M + H]+	C24H45F2O6+	0.996	0.465	101.481	100.136	1.345	52	0.920	0.149	1.315	3.120		467.319	531	8.856	712957531866323204	712938313842007884	10013	
1	C33H46O6	[M - H2O + H]+	C33H45O5+	0.978	0.450	7.874	4.419	3.455	0	0.000	0.976	0.976	-34545.434		521.327	531	8.856	712957547871787665	712938313879756628	10015	
1	C28H50O5S	[M - H2O + H]+	C28H49O4S+	0.981	0.500	85.970	85.970	0.000	47	0.835	4.418	4.462	-37418.246		481.334	531	8.856	712957491110270543	712938313900728152	10016	
1	C3H4N3O3S	[M + Na]+	C3H4N3NaO3S+	1.000	1.000	20.695	20.695	0.000	6	0.398	-5.389	5.389	-0.501		184.986	531	8.857	712957620361945561	712938313821036360	10012	
1	C7H26N10	[M + H3N + H]+	C7H30N11+	1.000	1.000	-0.964	-0.964	0.000	0	0.000	0.983	0.983	0.684		268.268	531	8.858	712957555367009143	712938313921699676	10017	
1	C30H52O12	[M + Na]+	C30H52NaO12+	1.000	1.000	81.051	77.406	3.645	21	0.703	0.549	1.119	0.816		627.336	532	8.860	712957629740409527	712938313938476896	10018	
1	C39H66O18	[M + Na]+	C39H66NaO18+	1.000	0.972	67.735	60.658	7.077	16	0.706	1.208	1.365	0.253		845.414	532	8.860	712957487494780436	712938313980419944	10020	
1	C39H63N9O10	[M + Na]+	C39H63N9NaO10+	0.902	0.151	90.043	90.043	0.000	26	0.728	1.133	2.272	0.417		840.459	532	8.860	712957533980252496	712938313959448420	10019	
1	C48H62O14	[M - H2O + H]+	C48H61O13+	0.456	0.205	49.583	44.773	4.810	10	0.506	1.304	1.484	-21304.973		845.410	532	8.860	712957567383690337	712938314018168688	10022	
1	C34H63N11O12	[M + Na]+	C34H63N11NaO12+	0.726	0.469	109.309	103.307	6.002	30	0.884	-4.073	4.285	-0.377		840.455	532	8.860	712957584785858140	712938313997197164	10021	
1	C22H38O2	[M + H3N + H]+	C22H42NO2+	0.994	0.333	58.902	58.902	0.000	11	0.042	4.165	4.165	-0.045		352.321	532	8.861	712957512962594752	712938314039140212	10023	
1	C20H48N4O6Si	[M - H2O + H]+	C20H47N4O5Si+	0.757	0.189	63.054	63.054	0.000	43	0.779	0.503	1.907	-39902.986		451.332	532	8.861	712957561717185486	712938314060111736	10024	
1	C34H54O10	[M + Na]+	C34H54NaO10+	0.995	0.857	40.153	40.153	0.000	25	0.721	-0.191	1.865	1.660		645.362	532	8.863	712957557426412447	712938314102054784	10026	
1	C17H30O	[M + H3N + H]+	C17H34NO+	1.000	0.333	154.470	151.948	2.522	44	0.805	3.501	3.501	4.096		268.265	532	8.863	712957610304004312	712938314081083260	10025	
1	C17H30O	[M + H3N + H]+	C17H34NO+	1.000	0.333	163.130	163.130	0.000	28	0.107	2.215	2.215	1.524		268.264	532	8.864	712957580595748338	712938314118832004	10027	
1	C17H30O	[M + H3N + H]+	C17H34NO+	1.000	0.333	210.911	210.911	0.000	40	0.121	-0.520	1.129	0.611		268.264	532	8.866	712957548370909885	712938314139803528	10028	
1	C27H49F3N6O8	[M - H2O + H]+	C27H48F3N6O7+	0.293	0.173	41.255	41.255	0.000	12	0.650	-1.354	1.724	-28799.166		625.354	532	8.868	712957561847208938	712938314160775052	10029	
1	C14H20O	[M - H2O + H]+	C14H19+	1.000	0.500	78.829	75.295	3.535	25	0.924	1.905	1.905	-96235.115		187.148	532	8.869	712957470193275817	712938314181746576	10030	
1	C64H108O10	[M + Na]+	C64H108NaO10+	0.992	0.718	23.802	17.850	5.953	4	0.830	1.475	1.475	1.453		1059.785	532	8.869	712957477755606245	712938314341130160	10038	
1	C22H34O	[M - H2O + H]+	C22H33+	1.000	0.500	132.846	129.167	3.679	43	0.928	0.476	0.785	-60587.272		297.258	532	8.869	712957480007947605	712938314219495320	10032	
1	C17H28O	[M - H2O + H]+	C17H27+	1.000	0.500	58.565	58.565	0.000	14	0.813	1.897	1.897	-77894.828		231.211	532	8.869	712957484990780901	712938314198523796	10031	
1	C30H46O3	[M - H2O + H]+	C30H45O2+	1.000	0.500	170.768	164.310	6.459	54	0.966	0.170	0.485	-41182.188		437.341	532	8.869	712957486068717039	712938314383073208	10040	
1	C91H165N3O14S	[M + Na]+	C91H165N3NaO14S+	0.901	0.135	5.001	5.001	0.000	4	0.542	0.227	0.916	-1.696		1579.188	532	8.869	712957493274531433	712938314357907380	10039	
1	C32H50O3	[M - H2O + H]+	C32H49O2+	1.000	0.500	204.586	201.146	3.440	53	0.947	0.663	1.219	-38698.894		465.374	532	8.869	712957496839689888	712938314240466844	10033	
1	C32H50O3	[M + H]+	C32H51O3+	1.000	0.500	182.150	178.771	3.379	48	0.897	0.671	0.937	2.148		483.384	532	8.869	712957545434896979	712938314257244064	10034	
1	C64H110O11	[M - H2O + H]+	C64H109O10+	0.991	0.499	99.290	87.706	11.584	35	0.834	0.736	0.872	-17354.405		1037.802	532	8.869	712957589932269307	712938314320158636	10037	
1	C64H108O10	[M - H2O + H]+	C64H107O9+	0.909	0.422	102.673	96.268	6.405	45	0.891	0.727	0.860	-17659.021		1019.793	532	8.869	712957593874915195	712938314299187112	10036	
1	C34H54O6	[M - H2O + H]+	C34H53O5+	1.000	0.450	24.506	21.344	3.162	5	0.545	-0.358	3.571	-33270.799		541.387	532	8.869	712957621456658933	712938314278215588	10035	
1	C4H3FN2O2S	[M - H2O + H]+	C4H2FN2OS+	0.446	0.432	3.997	3.997	0.000	1	0.016	-5.342	5.342	-124228.273		144.986	532	8.869	712957584978796149	712938314404044732	10041	
1	C30H48O	[M + H]+	C30H49O+	1.000	0.500	202.358	196.151	6.207	54	0.970	2.688	2.688	3.450		425.379	532	8.869	712957462098268827	712938314420821952	10042	
1	C30H48O	[M - H2O + H]+	C30H47+	1.000	0.500	163.905	160.594	3.312	54	0.979	2.249	2.249	-44208.132		407.369	532	8.869	712957562765761534	712938314441793476	10043	
1	C32H52O9	[M + Na]+	C32H52NaO9+	0.995	0.965	121.444	117.921	3.524	25	0.585	-0.207	1.759	0.308		603.351	532	8.871	712957519480543308	712938314462765000	10044	
1	C34H58O11	[M + Na]+	C34H58NaO11+	1.000	0.999	56.852	56.852	0.000	22	0.710	-0.581	1.256	0.852		665.388	532	8.871	712957667195545308	712938314479542220	10045	
1	C31H56O8	[M - H2O + H]+	C31H55O7+	1.000	0.235	7.355	4.190	3.165	0	0.000	-3.403	3.403	-33393.498		539.393	532	8.873	712957549331405506	712938314521485268	10047	
1	C29H54O6	[M + H]+	C29H55O6+	1.000	0.500	178.357	174.756	3.601	45	0.937	2.070	2.070	1.410		499.400	532	8.873	712957583192022577	712938314500513744	10046	
1	C34H52O7	[M - H2O + H]+	C34H51O6+	1.000	0.126	26.714	18.812	7.902	2	0.604	-4.614	4.614	-32433.823		555.366	532	8.873	712957475570373759	712938314542456792	10048	
1	C50H86N8O12	[M + H3N + H]+	C50H90N9O12+	0.547	0.333	84.783	79.028	5.755	44	0.842	3.379	3.379	4.416		1008.675	532	8.874	712957572785954008	712938314563428316	10049	
1	CH6NO3S2	[M + H]+	CH7NO3S2+	0.416	0.409	3.661	3.661	0.000	1	0.020	7.477	7.477	-9.977		144.985	532	8.874	712957601382719539	712938314584399840	10050	
1	C16H25FN2O2	[M + K]+	C16H25FKN2O2+	0.999	1.000	67.665	67.665	0.000	18	0.526	1.218	2.087	1.897		335.154	532	8.875	712957473536136235	712938314605371364	10051	
1	C42H82NO8P	[M + Na]+	C42H82NNaO8P+	1.000	0.992	28.830	28.830	0.000	7	0.895	4.215	4.215	4.810		782.571	533	8.875	712957577030589795	712938314622148584	10052	
1	C64H104O12	[M + Na]+	C64H104NaO12+	0.999	0.769	23.402	11.724	11.679	2	0.685	0.459	0.459	0.773		1087.743	533	8.875	712957469320860541	712938314945110056	10068	
1	C28H44O2	[M + H]+	C28H45O2+	1.000	0.500	199.733	196.426	3.307	56	0.976	-0.246	0.934	0.515		413.342	533	8.875	712957471053108171	712938314861223960	10064	
1	C16H22O	[M - H2O + H]+	C16H21+	1.000	0.500	79.434	79.434	0.000	28	0.895	0.803	1.849	-84491.101		213.164	533	8.875	712957473842320449	712938314722811900	10057	
1	C25H34O	[M + H]+	C25H35O+	1.000	0.500	140.968	139.132	1.836	53	0.966	-0.057	0.479	0.279		351.268	533	8.875	712957474895090794	712938314802503692	10061	
1	C21H32O2	[M - H2O + H]+	C21H31O+	0.998	0.500	181.468	177.637	3.830	54	0.969	0.001	0.620	-60187.357		299.237	533	8.875	712957481861829993	712938314781532168	10060	
1	C11H16O2	[M - H2O + H]+	C11H15O+	1.000	0.500	90.742	90.742	0.000	29	0.789	1.292	1.840	-110417.624		163.112	533	8.875	712957499096225485	712938314680868852	10055	
1	C28H42O	[M + H]+	C28H43O+	1.000	0.500	159.820	156.139	3.682	56	0.971	-0.150	0.655	0.550		395.331	533	8.875	712957499897337588	712938314840252436	10063	
1	C42H80NO8P	[M + Na]+	C42H80NNaO8P+	1.000	0.967	39.937	39.937	0.000	14	0.862	5.749	5.749	6.347		780.556	533	8.875	712957547402025609	712938314903167008	10066	
1	C25H38O3	[M - H2O + H]+	C25H37O2+	1.000	0.500	180.508	176.973	3.535	52	0.901	0.264	0.746	-48770.583		369.279	533	8.875	712957548106668712	712938314823475216	10062	
1	C12H16O	[M - H2O + H]+	C12H15+	1.000	0.500	56.643	56.643	0.000	12	0.819	1.723	1.723	-113189.613		159.117	533	8.875	712957563432655888	712938314664091632	10054	
1	C8H14O2	[M - H2O + H]+	C8H13O+	1.000	0.500	75.138	75.138	0.000	13	0.042	5.917	5.917	-143971.659		125.096	533	8.875	712957574962797873	712938314643120108	10053	
1	C21H30O	[M - H2O + H]+	C21H29+	1.000	0.500	136.145	132.808	3.337	50	0.943	0.181	0.925	-64042.213		281.227	533	8.875	712957581354917366	712938314760560644	10059	
1	C16H24O2	[M - H2O + H]+	C16H23O+	1.000	0.500	169.421	165.793	3.628	48	0.953	0.082	0.769	-77907.948		231.175	533	8.875	712957589517033185	712938314739589120	10058	
1	C14H22O2	[M - H2O + H]+	C14H21O+	1.000	0.500	167.450	164.062	3.388	43	0.935	1.213	1.213	-87787.510		205.159	533	8.875	712957591714848580	712938314701840376	10056	
1	C32H52O6	[M - H2O + H]+	C32H51O5+	1.000	0.500	199.540	193.096	6.444	52	0.907	0.586	0.803	-34945.872		515.373	533	8.875	712957594147544986	712938314882195484	10065	
1	C34H48N2O7	[M + K]+	C34H48KN2O7+	0.998	1.000	74.386	74.386	0.000	26	0.766	-1.743	1.925	0.630		635.310	533	8.875	712957677354149983	712938314924138532	10067	
1	C30H46O3	[M + H]+	C30H47O3+	1.000	0.500	210.356	201.718	8.637	56	0.984	-0.003	0.617	1.336		455.353	533	8.876	712957567861841014	712938314966081580	10069	
1	C30H48O	[M + H]+	C30H49O+	1.000	0.500	183.731	180.142	3.588	53	0.954	-2.565	2.860	-1.769		425.377	533	8.877	712957560521808820	712938314987053104	10070	
1	C32H52O6	[M + H]+	C32H53O6+	1.000	0.500	113.114	106.452	6.662	26	0.681	0.399	1.094	0.214		533.384	533	8.877	712957483522774438	712938315045773372	10073	
1	C30H48O4	[M + H]+	C30H49O4+	1.000	0.500	163.149	154.304	8.845	44	0.895	0.336	0.902	0.831		473.363	533	8.877	712957509221275515	712938315024801848	10072	
1	C8H14O2	[M + H]+	C8H15O2+	1.000	0.500	136.599	133.413	3.187	13	0.743	6.095	6.095	1.075		143.107	533	8.877	712957551294339863	712938315003830324	10071	
1	C33H50O10	[M - H2O + H]+	C33H49O9+	1.000	0.498	98.190	92.455	5.735	21	0.518	1.164	2.195	-30565.210		589.335	533	8.879	712957488660796970	712938315066744896	10074	
1	C31H46O5	[M + H]+	C31H47O5+	0.926	0.500	143.149	139.940	3.208	32	0.505	4.596	4.596	4.804		499.344	533	8.880	712957578720894381	712938315087716420	10075	
1	C60H102N6O11	[M - H2O + H]+	C60H101N6O10+	0.346	0.011	43.210	35.899	7.311	14	0.316	1.298	1.628	-16895.685		1065.761	533	8.883	712957498689377978	712938315104493640	10076	
1	C4N2O3	[M + Na]+	C4N2NaO3+	0.333	0.323	2.000	2.000	0.000	0	0.000			10.732		146.982	533	8.886	712957590284590858	712938315125465164	10077	
1	C10H9O	[M - H2O + H]+	C10H8+	1.000	0.114	1.137	1.137	0.000	1	0.001	0.630	0.966	-140637.814		128.062	533	8.887	712957486920160778	712938315406483588	10091	
1	C35H62F2N8O8	[M - H2O + H]+	C35H61F2N8O7+	0.135	0.123	26.842	26.842	0.000	10	0.609	2.004	2.008	-24226.348		743.462	533	8.890	712957610954121457	712938315146436688	10078	
1	C30H44O2	[M - H2O + H]+	C30H43O+	1.000	0.500	135.267	131.531	3.736	55	0.968	-0.703	1.137	-42951.082		419.331	533	8.892	712957572077116607	712938315163213908	10079	
1	C28H46N6O7	[M + Na]+	C28H46N6NaO7+	0.369	0.473	22.554	19.106	3.448	8	0.152	0.224	1.885	0.036		601.332	534	8.892	712957555744496506	712938315205156956	10081	
1	C38H50O6	[M - H2O + H]+	C38H49O5+	0.624	0.483	13.635	7.761	5.874	2	0.107	2.325	2.325	-30768.404		585.358	534	8.892	712957579345845724	712938315184185432	10080	
1	C27H50N6O9	[M - H2O + H]+	C27H49N6O8+	0.988	0.119	81.785	75.310	6.475	19	0.457	2.043	2.043	-30767.810		585.361	534	8.892	712957467349537618	712938315242905700	10083	
1	C29H46O3	[M + H]+	C29H47O3+	1.000	0.500	164.744	161.543	3.201	53	0.944	2.382	2.382	3.740		443.354	534	8.892	712957475977221283	712938315263877224	10084	
1	C28H42O4	[M - H2O + H]+	C28H41O3+	1.000	0.500	192.447	188.690	3.757	53	0.918	1.586	1.598	-42345.254		425.306	534	8.893	712957494511851146	712938315284848748	10085	
1	C42H74O18	[M + Na]+	C42H74NaO18+	0.820	0.704	49.449	42.442	7.007	15	0.738	1.907	1.907	0.926		889.478	534	8.894	712957579194850760	712938315305820272	10086	
1	C42H69NO14	[M - H2O + H]+	C42H68NO13+	1.000	0.289	91.663	85.515	6.147	29	0.830	3.840	3.840	-22666.012		794.472	534	8.895	712957472550474771	712938315322597492	10087	
1	C44H73NO14	[M - H2O + H]+	C44H72NO13+	0.971	0.333	66.262	66.262	0.000	17	0.396	4.165	4.165	-21893.183		822.503	534	8.895	712957502053209870	712938315364540540	10089	
1	C42H64O13	[M + Na]+	C42H64NaO13+	0.999	0.998	43.205	37.271	5.934	8	0.632	3.908	3.908	3.874		799.427	534	8.895	712957508353054568	712938315343569016	10088	
1	C42H58N6O8	[M - H2O + H]+	C42H57N6O7+	0.537	0.275	74.791	74.791	0.000	24	0.761	0.560	0.935	-23777.701		757.429	534	8.897	712957694307527188	712938315385512064	10090	
1	C44H64O9	[M + Na]+	C44H64NaO9+	0.961	0.974	99.733	99.733	0.000	19	0.796	2.261	2.408	0.488		759.445	534	8.899	712957556361059217	712938315519729820	10097	
1	C30H48O5	[M - H2O + H]+	C30H47O4+	0.995	0.500	191.409	188.435	2.974	53	0.949	-0.017	0.993	-38208.881		471.348	534	8.899	712957612724117787	712938315423260808	10092	
1	C31H63NO11	[M - H2O + H]+	C31H62NO10+	1.000	0.333	55.822	49.953	5.868	10	0.425	-2.827	4.078	-29605.812		608.434	534	8.900	712957535360178552	712938315465203856	10094	
1	C30H53N5O6	[M + H]+	C30H54N5O6+	0.430	0.319	69.202	64.185	5.016	14	0.760	1.443	2.754	-6.997		580.403	534	8.900	712957606306832507	712938315444232332	10093	
1	C30H53N5O6	[M + H]+	C30H54N5O6+	0.358	0.330	59.353	55.954	3.399	14	0.799	4.374	4.374	-1.380		580.406	534	8.900	712957612950610239	712938315481981076	10095	
1	C19H30O2	[M - H2O + H]+	C19H29O+	1.000	0.500	59.557	59.557	0.000	10	0.320	3.206	3.206	-65915.769		273.222	534	8.900	712957472495948800	712938315221934176	10082	
1	C39H64N6O9	[M - H2O + H]+	C39H63N6O8+	0.719	0.310	28.714	28.714	0.000	12	0.558	-0.262	2.839	-24228.070		743.468	534	8.901	712957515282044918	712938315502952600	10096	
1	C46H66O11	[M - H2O + H]+	C46H65O10+	0.999	0.199	63.753	63.753	0.000	21	0.708	0.169	1.860	-23163.796		777.459	534	8.901	712957821269112377	712938315540701344	10098	
1	C43H74O18	[M - H2O + H]+	C43H73O17+	0.404	0.314	40.754	40.754	0.000	14	0.800	-0.186	1.527	-20911.031		861.480	534	8.901	712957910062530524	712938315561672868	10099	
1	C25H40O3	[M - H2O + H]+	C25H39O2+	1.000	0.500	190.878	187.121	3.757	52	0.962	-0.400	1.011	-48506.443		371.295	534	8.903	712957616322830705	712938315578450088	10100	
1	C24H39BN4O3	[M + H3N + H]+	C24H43BN5O3+	0.342	0.333	52.396	52.396	0.000	30	0.745	-3.174	3.836	4.313		459.351	534	8.904	712957519761561711	712938315599421612	10101	
1	C24H33N3O4	[M + H3N + H]+	C24H37N4O4+	0.338	0.333	88.117	86.267	1.850	16	0.347	-2.890	2.890	1.208		445.281	534	8.906	712957477336175802	712938315662336184	10104	
1	C11H26O4Si	[M - H2O + H]+	C11H25O3Si+	0.640	0.500	87.272	87.272	0.000	16	0.589	-3.026	3.493	-77242.656		233.158	534	8.906	712957479290721562	712938315620393136	10102	
1	C21H39FN4O6	[M + H3N + H]+	C21H43FN5O6+	0.999	0.333	107.111	106.627	0.484	30	0.552	6.419	6.419	-0.435		480.319	534	8.906	712957537079843264	712938315704279232	10106	
1	C21H42F2N4O4Si	[M - H2O + H]+	C21H41F2N4O3Si+	0.469	0.218	68.176	66.662	1.514	39	0.780	0.632	1.691	-38873.455		463.292	534	8.906	712957598786445302	712938315683307708	10105	
1	C25H42O10	[M - H2O + H]+	C25H41O9+	0.580	0.256	11.046	6.290	4.756	1	0.006	-2.030	2.030	-37115.139		485.274	534	8.906	712957622014501386	712938315721056452	10107	
1	C20H40F2N4O2Si	[M - H2O + H]+	C20H39F2N4OSi+	0.336	0.062	57.551	54.727	2.824	44	0.780	1.456	2.119	-43160.198		417.286	534	8.906	712957650858730692	712938315641364660	10103	
1	C28H43O5	[M - H2O + H]+	C28H42O4+	0.999	0.109	161.716	158.535	3.181	42	0.837	0.363	0.577	-40718.946		442.308	534	8.906	712957642998604754	712938315742027976	10108	
1	C45H74O13	[M + K]+	C45H74KO13+	1.000	0.000	73.163	73.163	0.000	24	0.698	-1.620	1.999	-1.521		861.475	534	8.906	712957929138225773	712938315762999500	10109	
1	C17H31FO5	[M - H2O + H]+	C17H30FO4+	1.000	0.500	144.313	144.313	0.000	25	0.677	-3.183	3.183	-56775.558		317.213	534	8.907	712957462995849916	712938315779776720	10110	
1	C24H33NO5	[M - H2O + H]+	C24H32NO4+	0.462	0.333	55.061	51.218	3.843	13	0.940	-1.030	1.154	-45225.602		398.233	534	8.908	712957590406225689	712938315800748244	10111	
1	C40H56O6	[M - H2O + H]+	C40H55O5+	0.999	0.480	77.673	77.673	0.000	30	0.838	-0.620	0.963	-29265.543		615.405	534	8.908	712957602771034202	712938315821719768	10112	
1	C14H30N4O5	[M - H2O + H]+	C14H29N4O4+	1.000	0.333	161.200	161.200	0.000	26	0.661	-5.193	5.193	-56773.665		317.219	535	8.909	712957536115153322	712938315842691292	10113	
1	C43H70N6O13	[M - H2O + H]+	C43H69N6O12+	0.853	0.333	59.627	59.627	0.000	26	0.696	1.493	2.242	-20906.448		861.497	535	8.909	712957665249388188	712938315863662816	10114	
1	C40H58O7	[M + Na]+	C40H58NaO7+	0.999	0.395	37.692	34.863	2.829	14	0.676	-0.285	0.724	2.324		673.409	535	8.909	712957607569318035	712938315901411560	10116	
1	C41H70O11	[M + K]+	C41H70KO11+	1.000	0.460	92.257	92.257	0.000	27	0.658	-0.637	1.557	-0.066		777.455	535	8.909	712957692663359978	712938315880440036	10115	
1	C30H38O4	[M + Na]+	C30H38NaO4+	1.000	0.944	18.048	11.333	6.716	4	0.330	0.033	0.052	1.071		485.267	535	8.910	712957513667237837	712938316140486912	10122	
1	C15H22O3	[M - H2O + H]+	C15H21O2+	1.000	0.500	208.620	205.535	3.086	47	0.961	1.027	1.027	-77245.447		233.154	535	8.910	712957553651538734	712938316010463468	10117	
1	C29H38O3	[M - H2O + H]+	C29H37O2+	1.000	0.500	138.120	134.750	3.370	44	0.709	1.125	1.125	-43160.037		417.280	535	8.910	712957578074971522	712938316031434992	10118	
1	C30H38O4	[M + H3N + H]+	C30H42NO4+	1.000	0.333	165.709	159.693	6.016	42	0.749	1.296	1.634	1.967		480.312	535	8.910	712957609880379580	712938316102738172	10121	
1	C30H38O4	[M - H2O + H]+	C30H37O3+	1.000	0.500	132.624	129.302	3.322	51	0.914	0.904	0.926	-40446.293		445.275	535	8.910	712957611621015816	712938316052406516	10119	
1	C30H40O5	[M - H2O + H]+	C30H39O4+	1.000	0.500	172.507	166.246	6.262	51	0.941	1.409	1.490	-38874.371		463.285	535	8.910	712957615085511001	712938316069183736	10120	
1	C10H14O	[M - H2O + H]+	C10H13+	1.000	0.499	58.272	58.272	0.000	10	0.469	4.048	4.048	-135312.597		133.101	535	8.910	712957592461434711	712938319001002532	10195	
1	C28H41O4	[M + Na]+	C28H41NaO4+	0.974	0.743	24.553	20.763	3.790	7	0.782	0.342	0.924	2.680		464.291	535	8.912	712957600808099874	712938316178235652	10123	
1	C28H39O4	[M + Na]+	C28H39NaO4+	0.823	0.713	22.465	19.451	3.014	9	0.633	0.060	1.587	0.940		462.274	535	8.913	712957471636116443	712938316220178696	10124	
1	C45H66N8O9	[M - H2O + H]+	C45H65N8O8+	0.340	0.333	33.556	33.556	0.000	19	0.772	2.732	2.732	-21298.562		845.495	535	8.913	712957623633502768	712938316257927436	10125	
1	C27H38O4	[M + Na]+	C27H38NaO4+	1.000	0.987	12.357	8.950	3.407	2	0.805	0.025	0.025	1.557		449.267	535	8.914	712957470583346101	712938316295676176	10126	
1	C13H16O	[M - H2O + H]+	C13H15+	1.000	0.500	74.008	74.008	0.000	12	0.729	0.279	0.541	-105252.882		171.117	535	8.914	712957575323508023	712938316333424916	10127	
1	C24H36O5	[M + H]+	C24H37O5+	1.000	0.500	150.300	150.300	0.000	36	0.845	0.234	0.284	0.788		405.264	535	8.914	712957616427688322	712938316371173656	10128	
1	C42H62N6O7	[M + H]+	C42H63N6O7+	0.648	0.071	38.157	31.871	6.286	26	0.776	-0.551	0.818	0.884		763.476	535	8.914	712957622136136221	712938316408922396	10129	
1	C3H14N7	[M + Na]+	C3H14N7Na+	1.000	1.000	38.195	38.195	0.000	9	0.420	0.528	1.231	5.148		171.121	535	8.916	712957470608511942	712938316450865440	10130	
1	C12H30N4O3	[M + Na]+	C12H30N4NaO3+	0.998	1.000	115.412	115.412	0.000	20	0.468	1.355	3.332	9.456		301.224	535	8.916	712957478682547466	712938316492808484	10131	
1	C17H35B2ClN2O5	[M - H2O + H]+	C17H34B2ClN2O4+	0.355	0.314	81.218	81.218	0.000	39	0.859	-0.904	2.884	-46748.762		385.247	535	8.916	712957551134956291	712938316534751528	10132	
1	C20H28O3	[M + H]+	C20H29O3+	1.000	0.000	206.582	203.237	3.345	30	0.345	0.284	0.638	2.266		317.212	535	8.917	712957568084139154	712938316576694572	10133	
1	C45H74O12	[M + K]+	C45H74KO12+	1.000	0.000	38.374	38.374	0.000	27	0.735	-1.501	1.969	-0.610		845.481	535	8.917	712957616654180761	712938316618637616	10134	
1	C30H42O4	[M - H2O + H]+	C30H41O3+	0.602	0.500	125.291	118.608	6.684	50	0.918	-0.286	1.352	-40084.509		449.305	535	8.918	712957590917930797	712938316656386356	10135	
1	C30H42O4	[M + H]+	C30H43O4+	1.000	0.500	120.928	117.417	3.511	36	0.811	0.391	1.168	1.270		467.316	535	8.918	712957624770159192	712938316698329400	10136	
1	C15H22O	[M - H2O + H]+	C15H21+	1.000	0.500	86.627	86.627	0.000	31	0.878	4.897	4.897	-89528.637		201.164	535	8.921	712957484382606782	712938316811575620	10139	
1	C46H64O9	[M + H]+	C46H65O9+	0.640	0.500	71.750	71.750	0.000	29	0.629	-0.044	1.440	2.075		761.464	535	8.922	712957730915413450	712938316853518664	10140	
1	C20H34O	[M - H2O + H]+	C20H33+	1.000	0.500	125.623	121.991	3.632	33	0.919	1.743	1.976	-65908.827		273.258	535	8.922	712957464807789329	712938316891267404	10141	
1	C21H35FO7	[M - H2O + H]+	C21H34FO6+	0.999	0.500	87.798	87.798	0.000	26	0.789	1.899	1.899	-44885.744		401.234	535	8.922	712957581497523722	712938318879367704	10192	
1	C24H36O6	[M + Na]+	C24H36NaO6+	1.000	1.000	159.068	159.068	0.000	43	0.815	0.146	0.225	-0.653		443.240	535	8.922	712957521653192865	712938317012902232	10144	
1	C20H28O2	[M - H2O + H]+	C20H27O+	1.000	0.500	218.441	218.441	0.000	32	0.693	0.147	0.256	-63595.442		283.206	535	8.922	712957528842229998	712938316933210448	10142	
1	C24H34O6	[M + H]+	C24H35O6+	1.000	0.500	169.527	169.527	0.000	44	0.845	0.094	0.197	-0.036		419.243	535	8.922	712957574509813003	712938316970959188	10143	
1	C10H21FO2	[M - H2O + H]+	C10H20FO+	1.000	0.500	72.365	72.365	0.000	19	0.862	-1.976	2.268	-102830.903		175.149	535	8.922	712957739287244422	712938316736078140	10137	
1	C17H17FN4OS2	[M + K]+	C17H17FKN4OS2+	0.980	0.992	25.897	25.897	0.000	9	0.720	1.918	3.040	-2.649		415.045	535	8.922	712957706873662297	712938316773826880	10138	
1	C39H63N9O10	[M + Na]+	C39H63N9NaO10+	0.551	0.248	50.720	50.720	0.000	15	0.882	2.287	2.287	0.417		840.459	535	8.923	712957660383995418	712938317050650972	10145	
1	C13H16O2	[M - H2O + H]+	C13H15O+	1.000	0.500	83.067	83.067	0.000	12	0.564	0.147	0.688	-96254.851		187.112	535	8.924	712957752415416170	712938318841618964	10191	
1	C21H34BN3O3S	[M - H2O + H]+	C21H33BN3O2S+	0.610	0.333	111.337	111.337	0.000	33	0.753	-0.576	2.179	-44885.730		401.242	535	8.924	712957644621800483	712938317168091496	10148	
1	C20H38NO9	[M - H2O + H]+	C20H37NO8+	0.748	0.333	94.464	94.464	0.000	18	0.558	-1.471	3.246	-42953.741		419.253	535	8.924	712957670957836131	712938317210034540	10149	
1	C14H28N4O3	[M - H2O + H]+	C14H27N4O2+	0.969	0.010	20.719	20.719	0.000	3	0.143	-1.774	1.774	-63593.938		283.213	535	8.924	712957673382143989	712938317088399712	10146	
1	C20H36N4O8	[M - H2O + H]+	C20H35N4O7+	0.995	0.333	100.875	100.875	0.000	27	0.623	-0.578	1.833	-40629.227		443.252	535	8.924	712957718257003659	712938317247783280	10150	
